model	language	task	perturbation	probing_location	dev_acc	test_acc
XLM-RoBERTa	Latin	number_verb	TARG	last	0.8278571428571428	0.7257142857142858
XLM-RoBERTa	Latin	number_verb	mBERT-rand-subw	first	0.5642857142857143	0.44571428571428573
XLM-RoBERTa	Latin	number_verb	mBERT-rand-subw	last	0.8871428571428571	0.8507142857142858
XLM-RoBERTa	Latin	number_verb	next1	first	0.9371428571428572	0.8392857142857143
XLM-RoBERTa	Latin	number_verb	next2	first	0.8457142857142858	0.7521428571428571
XLM-RoBERTa	Latin	number_verb	permute	first	0.8021428571428572	0.7814285714285715
XLM-RoBERTa	Latin	number_verb	permute	last	0.955	0.925
XLM-RoBERTa	Latin	number_verb	prev1	last	0.8692857142857143	0.7942857142857144
XLM-RoBERTa	Latin	number_verb	prev2	last	0.8078571428571429	0.6964285714285714
XLM-RoBERTa	Latin	number_verb		first	0.8321428571428571	0.7757142857142857
XLM-RoBERTa	Latin	number_verb		last	0.9785714285714285	0.9349999999999999
XLM-RoBERTa	Latin	person_verb	B$_2$	first	0.8479033404406539	0.7476901208244492
XLM-RoBERTa	Latin	person_verb	B$_2$	last	0.9950248756218906	0.9644633972992182
XLM-RoBERTa	Latin	person_verb	L$_2$	first	0.8820184790334044	0.7732764747690121
XLM-RoBERTa	Latin	person_verb	L$_2$	last	0.9921819474058281	0.9623312011371714
XLM-RoBERTa	Latin	person_verb	R$_2$	first	0.8805970149253731	0.7348969438521677
XLM-RoBERTa	Latin	person_verb	R$_2$	last	0.9971570717839374	0.963041933191187
XLM-RoBERTa	Latin	person_verb	TARG	first	0.7654584221748401	0.6254442075337597
XLM-RoBERTa	Latin	person_verb	TARG	last	0.7704335465529495	0.6325515280739161
XLM-RoBERTa	Latin	person_verb	mBERT-rand-subw	first	0.3980099502487562	0.3695806680881307
XLM-RoBERTa	Latin	person_verb	mBERT-rand-subw	last	0.933901918976546	0.8528784648187633
XLM-RoBERTa	Latin	person_verb	next1	first	0.900497512437811	0.8841506751954513
XLM-RoBERTa	Latin	person_verb	next2	first	0.8166311300639659	0.7334754797441364
XLM-RoBERTa	Latin	person_verb	permute	first	0.8294243070362474	0.749822316986496
XLM-RoBERTa	Latin	person_verb	permute	last	0.9864960909737029	0.9538024164889837
XLM-RoBERTa	Latin	person_verb	prev1	last	0.8912579957356078	0.8208955223880597
XLM-RoBERTa	Latin	person_verb	prev2	last	0.7882018479033405	0.6815920398009949
XLM-RoBERTa	Latin	person_verb		first	0.8585643212508884	0.7512437810945274
XLM-RoBERTa	Latin	person_verb		last	0.9928926794598437	0.9587775408670931
XLM-RoBERTa	Latin	tense_verb	B$_2$	first	0.6683168316831684	0.5700071073205402
XLM-RoBERTa	Latin	tense_verb	B$_2$	last	0.8323903818953323	0.7583511016346838
XLM-RoBERTa	Latin	tense_verb	L$_2$	first	0.6824611032531825	0.5565031982942431
XLM-RoBERTa	Latin	tense_verb	L$_2$	last	0.845120226308345	0.8045486851457
XLM-RoBERTa	Latin	tense_verb	R$_2$	first	0.7001414427157001	0.5941719971570718
XLM-RoBERTa	Latin	tense_verb	R$_2$	last	0.8585572842998586	0.7967306325515281
XLM-RoBERTa	Latin	tense_verb	TARG	first	0.6138613861386139	0.45060412224591323
XLM-RoBERTa	Latin	tense_verb	TARG	last	0.6131541725601132	0.44989339019189767
XLM-RoBERTa	Latin	tense_verb	mBERT-rand-subw	first	0.29137199434229133	0.2501776830135039
XLM-RoBERTa	Latin	tense_verb	mBERT-rand-subw	last	0.727015558698727	0.6474769012082444
XLM-RoBERTa	Latin	tense_verb	next1	first	0.7482319660537483	0.6858564321250888
XLM-RoBERTa	Latin	tense_verb	next2	first	0.6386138613861386	0.5735607675906184
XLM-RoBERTa	Latin	tense_verb	permute	first	0.6244695898161244	0.5074626865671642
XLM-RoBERTa	Latin	tense_verb	permute	last	0.8422913719943423	0.7818052594171998
XLM-RoBERTa	Latin	tense_verb	prev1	last	0.7248939179632249	0.6226012793176973
XLM-RoBERTa	Latin	tense_verb	prev2	last	0.6067892503536069	0.5529495380241649
XLM-RoBERTa	Latin	tense_verb		first	0.690947666195191	0.5536602700781805
XLM-RoBERTa	Latin	tense_verb		last	0.855021216407355	0.8017057569296375
XLM-RoBERTa	Latin	verbform_verb	B$_2$	first	0.7683013503909025	0.6247334754797441
XLM-RoBERTa	Latin	verbform_verb	B$_2$	last	0.9559346126510305	0.8656716417910448
XLM-RoBERTa	Latin	verbform_verb	L$_2$	first	0.7405828002842928	0.6801705756929638
XLM-RoBERTa	Latin	verbform_verb	L$_2$	last	0.9658848614072495	0.8649609097370291
XLM-RoBERTa	Latin	verbform_verb	R$_2$	first	0.7960199004975125	0.718550106609808
XLM-RoBERTa	Latin	verbform_verb	R$_2$	last	0.9765458422174841	0.8749111584932481
XLM-RoBERTa	Latin	verbform_verb	TARG	first	0.6169154228855722	0.5188343994314143
XLM-RoBERTa	Latin	verbform_verb	TARG	last	0.6204690831556503	0.5358919687277897
XLM-RoBERTa	Latin	verbform_verb	mBERT-rand-subw	first	0.2956645344705046	0.2288557213930348
XLM-RoBERTa	Latin	verbform_verb	mBERT-rand-subw	last	0.7931769722814499	0.7526652452025587
XLM-RoBERTa	Latin	verbform_verb	next1	first	0.8564321250888415	0.7647476901208244
XLM-RoBERTa	Latin	verbform_verb	next2	first	0.7526652452025587	0.668088130774698
XLM-RoBERTa	Latin	verbform_verb	permute	first	0.7149964463397299	0.6481876332622601
XLM-RoBERTa	Latin	verbform_verb	permute	last	0.9289267945984364	0.8599857853589198
XLM-RoBERTa	Latin	verbform_verb	prev1	last	0.8415067519545131	0.7633262260127932
XLM-RoBERTa	Latin	verbform_verb	prev2	last	0.6325515280739161	0.6140724946695096
XLM-RoBERTa	Latin	verbform_verb		first	0.8031272210376689	0.7405828002842928
XLM-RoBERTa	Latin	verbform_verb		last	0.963041933191187	0.8869936034115139
XLM-RoBERTa	Latin	voice_verb	B$_2$	first	0.8549999999999999	0.885
XLM-RoBERTa	Latin	voice_verb	B$_2$	last	0.9485714285714285	0.9314285714285714
XLM-RoBERTa	Latin	voice_verb	L$_2$	first	0.8642857142857142	0.8857142857142858
XLM-RoBERTa	Latin	voice_verb	L$_2$	last	0.9542857142857143	0.9542857142857143
XLM-RoBERTa	Latin	voice_verb	R$_2$	first	0.8757142857142857	0.8821428571428571
XLM-RoBERTa	Latin	voice_verb	R$_2$	last	0.9464285714285714	0.9400000000000001
XLM-RoBERTa	Latin	voice_verb	TARG	first	0.7128571428571429	0.6614285714285714
XLM-RoBERTa	Latin	voice_verb	TARG	last	0.7164285714285714	0.6692857142857144
XLM-RoBERTa	Latin	voice_verb	mBERT-rand-subw	first	0.5442857142857144	0.515
XLM-RoBERTa	Latin	voice_verb	mBERT-rand-subw	last	0.8621428571428572	0.8435714285714285
XLM-RoBERTa	Latin	voice_verb	next1	first	0.8828571428571428	0.8950000000000001
XLM-RoBERTa	Latin	voice_verb	next2	first	0.8021428571428572	0.7585714285714287
XLM-RoBERTa	Latin	voice_verb	permute	first	0.8392857142857143	0.8307142857142856
XLM-RoBERTa	Latin	voice_verb	permute	last	0.9299999999999999	0.9285714285714286
XLM-RoBERTa	Latin	voice_verb	prev1	last	0.8792857142857143	0.8521428571428571
XLM-RoBERTa	Latin	voice_verb	prev2	last	0.7885714285714286	0.7828571428571429
XLM-RoBERTa	Latin	voice_verb		first	0.875	0.8792857142857143
XLM-RoBERTa	Latin	voice_verb		last	0.9378571428571428	0.9385714285714286
XLM-RoBERTa	Latvian	case_adj	B$_2$	first	0.6428571428571429	0.6457142857142858
XLM-RoBERTa	Latvian	case_adj	B$_2$	last	0.8578571428571429	0.8521428571428571
XLM-RoBERTa	Latvian	case_adj	L$_2$	first	0.6964285714285714	0.7285714285714285
XLM-RoBERTa	Latvian	case_adj	L$_2$	last	0.9107142857142857	0.9407142857142857
XLM-RoBERTa	Latvian	case_adj	R$_2$	first	0.6914285714285714	0.6621428571428571
XLM-RoBERTa	Latvian	case_adj	R$_2$	last	0.9064285714285715	0.8935714285714286
XLM-RoBERTa	Latvian	case_adj	TARG	first	0.9	0.8964285714285715
XLM-RoBERTa	Latvian	case_adj	TARG	last	0.8971428571428571	0.8928571428571429
XLM-RoBERTa	Latvian	case_adj	mBERT-rand-subw	first	0.23285714285714285	0.24000000000000002
XLM-RoBERTa	Latvian	case_adj	mBERT-rand-subw	last	0.7042857142857143	0.6657142857142857
XLM-RoBERTa	Latvian	case_adj	next1	first	0.7735714285714286	0.7707142857142858
XLM-RoBERTa	Latvian	case_adj	next2	first	0.7692857142857142	0.7107142857142856
XLM-RoBERTa	Latvian	case_adj	permute	first	0.5235714285714286	0.5878571428571429
XLM-RoBERTa	Latvian	case_adj	permute	last	0.8035714285714286	0.8407142857142856
XLM-RoBERTa	Latvian	case_adj	prev1	last	0.7378571428571429	0.7421428571428572
XLM-RoBERTa	Latvian	case_adj	prev2	last	0.5378571428571429	0.6057142857142858
XLM-RoBERTa	Latvian	case_adj		first	0.6892857142857143	0.6692857142857144
XLM-RoBERTa	Latvian	case_adj		last	0.9335714285714286	0.9450000000000001
XLM-RoBERTa	Latvian	case_noun	B$_2$	first	0.7835714285714286	0.7028571428571428
XLM-RoBERTa	Latvian	case_noun	B$_2$	last	0.9457142857142856	0.8978571428571429
XLM-RoBERTa	Latvian	case_noun	L$_2$	first	0.8021428571428572	0.7628571428571428
XLM-RoBERTa	Latvian	case_noun	L$_2$	last	0.9707142857142858	0.9492857142857142
XLM-RoBERTa	Latvian	case_noun	R$_2$	first	0.8092857142857143	0.7635714285714286
XLM-RoBERTa	Latvian	case_noun	R$_2$	last	0.9614285714285714	0.9335714285714286
XLM-RoBERTa	Latvian	case_noun	TARG	first	0.7864285714285714	0.7835714285714286
XLM-RoBERTa	Latvian	case_noun	TARG	last	0.7878571428571429	0.7864285714285714
XLM-RoBERTa	Latvian	case_noun	mBERT-rand-subw	first	0.27071428571428574	0.22571428571428573
XLM-RoBERTa	Latvian	case_noun	mBERT-rand-subw	last	0.687142857142857	0.6085714285714285
XLM-RoBERTa	Latvian	case_noun	next1	first	0.85	0.7828571428571429
XLM-RoBERTa	Latvian	case_noun	next2	first	0.7335714285714285	0.7171428571428571
XLM-RoBERTa	Latvian	case_noun	permute	first	0.6514285714285715	0.6157142857142857
XLM-RoBERTa	Latvian	case_noun	permute	last	0.9214285714285715	0.8707142857142857
XLM-RoBERTa	Latvian	case_noun	prev1	last	0.8099999999999999	0.8542857142857142
XLM-RoBERTa	Latvian	case_noun	prev2	last	0.7014285714285714	0.6585714285714286
XLM-RoBERTa	Latvian	case_noun		first	0.7771428571428572	0.7442857142857143
XLM-RoBERTa	Latvian	case_noun		last	0.9885714285714285	0.9685714285714285
XLM-RoBERTa	Latvian	case_propn	B$_2$	first	0.7235714285714285	0.7792857142857142
XLM-RoBERTa	Latvian	case_propn	B$_2$	last	0.9092857142857144	0.9450000000000001
XLM-RoBERTa	Latvian	case_propn	L$_2$	first	0.8357142857142856	0.8535714285714285
XLM-RoBERTa	Latvian	case_propn	L$_2$	last	0.9392857142857142	0.9621428571428571
XLM-RoBERTa	Latvian	case_propn	R$_2$	first	0.8292857142857143	0.83
XLM-RoBERTa	Latvian	case_propn	R$_2$	last	0.9428571428571428	0.9707142857142858
XLM-RoBERTa	Latvian	case_propn	TARG	first	0.8807142857142857	0.87
XLM-RoBERTa	Latvian	case_propn	TARG	last	0.8807142857142857	0.8621428571428572
XLM-RoBERTa	Latvian	case_propn	mBERT-rand-subw	first	0.2671428571428572	0.2785714285714286
XLM-RoBERTa	Latvian	case_propn	mBERT-rand-subw	last	0.5964285714285714	0.6950000000000001
XLM-RoBERTa	Latvian	case_propn	next1	first	0.8471428571428571	0.83
XLM-RoBERTa	Latvian	case_propn	next2	first	0.7928571428571429	0.7428571428571429
XLM-RoBERTa	Latvian	case_propn	permute	first	0.6164285714285713	0.7064285714285715
XLM-RoBERTa	Latvian	case_propn	permute	last	0.8557142857142858	0.9
XLM-RoBERTa	Latvian	case_propn	prev1	last	0.865	0.8785714285714287
XLM-RoBERTa	Latvian	case_propn	prev2	last	0.6585714285714286	0.6807142857142858
XLM-RoBERTa	Latvian	case_propn		first	0.8128571428571428	0.8528571428571429
XLM-RoBERTa	Latvian	case_propn		last	0.9428571428571428	0.9671428571428571
XLM-RoBERTa	Latvian	definite_adj	B$_2$	first	0.8521428571428571	0.7678571428571429
XLM-RoBERTa	Latvian	definite_adj	B$_2$	last	0.96	0.9292857142857143
XLM-RoBERTa	Latvian	definite_adj	L$_2$	first	0.8057142857142858	0.7635714285714286
XLM-RoBERTa	Latvian	definite_adj	L$_2$	last	0.9735714285714285	0.9428571428571428
XLM-RoBERTa	Latvian	definite_adj	R$_2$	first	0.8628571428571429	0.812142857142857
XLM-RoBERTa	Latvian	definite_adj	R$_2$	last	0.9735714285714285	0.9342857142857143
XLM-RoBERTa	Latvian	definite_adj	TARG	first	0.8114285714285714	0.7714285714285715
XLM-RoBERTa	Latvian	definite_adj	TARG	last	0.8121428571428572	0.7742857142857142
XLM-RoBERTa	Latvian	definite_adj	mBERT-rand-subw	first	0.5864285714285714	0.5714285714285714
XLM-RoBERTa	Latvian	definite_adj	mBERT-rand-subw	last	0.8271428571428572	0.8571428571428571
XLM-RoBERTa	Latvian	definite_adj	next1	first	0.8714285714285713	0.8564285714285714
XLM-RoBERTa	Latvian	definite_adj	next2	first	0.8549999999999999	0.8342857142857143
XLM-RoBERTa	Latvian	definite_adj	permute	first	0.7685714285714286	0.7435714285714285
XLM-RoBERTa	Latvian	definite_adj	permute	last	0.9435714285714285	0.9214285714285715
XLM-RoBERTa	Latvian	definite_adj	prev1	last	0.8364285714285714	0.8528571428571429
XLM-RoBERTa	Latvian	definite_adj	prev2	last	0.7621428571428571	0.7700000000000001
XLM-RoBERTa	Latvian	definite_adj		first	0.8257142857142856	0.7635714285714286
XLM-RoBERTa	Latvian	definite_adj		last	0.9735714285714285	0.9407142857142857
XLM-RoBERTa	Latvian	definite_verb	B$_2$	first	0.9271428571428572	0.8964285714285715
XLM-RoBERTa	Latvian	definite_verb	B$_2$	last	0.9814285714285714	0.965
XLM-RoBERTa	Latvian	definite_verb	L$_2$	first	0.9314285714285715	0.9014285714285715
XLM-RoBERTa	Latvian	definite_verb	L$_2$	last	0.9835714285714285	0.9671428571428571
XLM-RoBERTa	Latvian	definite_verb	R$_2$	first	0.9442857142857142	0.8950000000000001
XLM-RoBERTa	Latvian	definite_verb	R$_2$	last	0.985	0.9607142857142856
XLM-RoBERTa	Latvian	definite_verb	TARG	first	0.8564285714285714	0.8528571428571429
XLM-RoBERTa	Latvian	definite_verb	TARG	last	0.86	0.8485714285714285
XLM-RoBERTa	Latvian	definite_verb	mBERT-rand-subw	first	0.6178571428571429	0.5292857142857142
XLM-RoBERTa	Latvian	definite_verb	mBERT-rand-subw	last	0.9564285714285713	0.9121428571428571
XLM-RoBERTa	Latvian	definite_verb	next1	first	0.9328571428571429	0.8721428571428572
XLM-RoBERTa	Latvian	definite_verb	next2	first	0.8857142857142858	0.8942857142857142
XLM-RoBERTa	Latvian	definite_verb	permute	first	0.8721428571428572	0.8414285714285714
XLM-RoBERTa	Latvian	definite_verb	permute	last	0.9742857142857143	0.9521428571428572
XLM-RoBERTa	Latvian	definite_verb	prev1	last	0.9264285714285715	0.9007142857142857
XLM-RoBERTa	Latvian	definite_verb	prev2	last	0.8814285714285715	0.8735714285714286
XLM-RoBERTa	Latvian	definite_verb		first	0.9228571428571428	0.8950000000000001
XLM-RoBERTa	Latvian	definite_verb		last	0.985	0.9628571428571429
XLM-RoBERTa	Latvian	gender_adj	B$_2$	first	0.7700000000000001	0.7335714285714285
XLM-RoBERTa	Latvian	gender_adj	B$_2$	last	0.8607142857142858	0.8478571428571428
XLM-RoBERTa	Latvian	gender_adj	L$_2$	first	0.7864285714285714	0.7464285714285713
XLM-RoBERTa	Latvian	gender_adj	L$_2$	last	0.9171428571428571	0.8835714285714287
XLM-RoBERTa	Latvian	gender_adj	R$_2$	first	0.7492857142857143	0.7435714285714285
XLM-RoBERTa	Latvian	gender_adj	R$_2$	last	0.8785714285714287	0.8492857142857143
XLM-RoBERTa	Latvian	gender_adj	TARG	first	0.8692857142857143	0.8764285714285714
XLM-RoBERTa	Latvian	gender_adj	TARG	last	0.8714285714285713	0.8714285714285713
XLM-RoBERTa	Latvian	gender_adj	mBERT-rand-subw	first	0.5328571428571429	0.485
XLM-RoBERTa	Latvian	gender_adj	mBERT-rand-subw	last	0.7571428571428571	0.715
XLM-RoBERTa	Latvian	gender_adj	next1	first	0.7585714285714287	0.7142857142857143
XLM-RoBERTa	Latvian	gender_adj	next2	first	0.8121428571428572	0.7814285714285715
XLM-RoBERTa	Latvian	gender_adj	permute	first	0.6957142857142857	0.6928571428571428
XLM-RoBERTa	Latvian	gender_adj	permute	last	0.8435714285714285	0.835
XLM-RoBERTa	Latvian	gender_adj	prev1	last	0.7528571428571428	0.7535714285714287
XLM-RoBERTa	Latvian	gender_adj	prev2	last	0.5335714285714286	0.5700000000000001
XLM-RoBERTa	Latvian	gender_adj		first	0.6907142857142857	0.7157142857142856
XLM-RoBERTa	Latvian	gender_adj		last	0.8792857142857143	0.8642857142857142
XLM-RoBERTa	Latvian	gender_noun	B$_2$	first	0.8378571428571429	0.845
XLM-RoBERTa	Latvian	gender_noun	B$_2$	last	0.9242857142857144	0.8671428571428572
XLM-RoBERTa	Latvian	gender_noun	L$_2$	first	0.8407142857142856	0.83
XLM-RoBERTa	Latvian	gender_noun	L$_2$	last	0.9457142857142856	0.8928571428571429
XLM-RoBERTa	Latvian	gender_noun	R$_2$	first	0.85	0.8264285714285714
XLM-RoBERTa	Latvian	gender_noun	R$_2$	last	0.9278571428571428	0.885
XLM-RoBERTa	Latvian	gender_noun	TARG	first	0.63	0.6557142857142857
XLM-RoBERTa	Latvian	gender_noun	TARG	last	0.6371428571428571	0.6507142857142857
XLM-RoBERTa	Latvian	gender_noun	mBERT-rand-subw	first	0.54	0.5314285714285715
XLM-RoBERTa	Latvian	gender_noun	mBERT-rand-subw	last	0.7292857142857142	0.7528571428571428
XLM-RoBERTa	Latvian	gender_noun	next1	first	0.8614285714285714	0.8035714285714286
XLM-RoBERTa	Latvian	gender_noun	next2	first	0.7128571428571429	0.7042857142857143
XLM-RoBERTa	Latvian	gender_noun	permute	first	0.8114285714285714	0.8150000000000001
XLM-RoBERTa	Latvian	gender_noun	permute	last	0.9107142857142857	0.8514285714285714
XLM-RoBERTa	Latvian	gender_noun	prev1	last	0.8928571428571429	0.8557142857142858
XLM-RoBERTa	Latvian	gender_noun	prev2	last	0.6749999999999999	0.6935714285714285
XLM-RoBERTa	Latvian	gender_noun		first	0.8564285714285714	0.8135714285714286
XLM-RoBERTa	Latvian	gender_noun		last	0.937857142857143	0.8828571428571428
XLM-RoBERTa	Latvian	gender_propn	B$_2$	first	0.8492857142857143	0.7457142857142857
XLM-RoBERTa	Latvian	gender_propn	B$_2$	last	0.8642857142857142	0.8464285714285714
XLM-RoBERTa	Latvian	gender_propn	L$_2$	first	0.88	0.78
XLM-RoBERTa	Latvian	gender_propn	L$_2$	last	0.9121428571428571	0.8771428571428571
XLM-RoBERTa	Latvian	gender_propn	R$_2$	first	0.845	0.7785714285714286
XLM-RoBERTa	Latvian	gender_propn	R$_2$	last	0.8885714285714286	0.8592857142857142
XLM-RoBERTa	Latvian	gender_propn	TARG	first	0.7864285714285714	0.7007142857142857
XLM-RoBERTa	Latvian	gender_propn	TARG	last	0.7828571428571429	0.7135714285714286
XLM-RoBERTa	Latvian	gender_propn	mBERT-rand-subw	first	0.5721428571428572	0.5407142857142857
XLM-RoBERTa	Latvian	gender_propn	mBERT-rand-subw	last	0.6757142857142856	0.687142857142857
XLM-RoBERTa	Latvian	gender_propn	next1	first	0.8678571428571429	0.8071428571428572
XLM-RoBERTa	Latvian	gender_propn	next2	first	0.8364285714285714	0.7678571428571429
XLM-RoBERTa	Latvian	gender_propn	permute	first	0.8214285714285714	0.7442857142857143
XLM-RoBERTa	Latvian	gender_propn	permute	last	0.8207142857142857	0.8221428571428572
XLM-RoBERTa	Latvian	gender_propn	prev1	last	0.8314285714285713	0.8092857142857143
XLM-RoBERTa	Latvian	gender_propn	prev2	last	0.7635714285714286	0.7078571428571429
XLM-RoBERTa	Latvian	gender_propn		first	0.8764285714285714	0.7935714285714287
XLM-RoBERTa	Latvian	gender_propn		last	0.9064285714285715	0.8871428571428571
XLM-RoBERTa	Latvian	gender_verb	B$_2$	first	0.7828571428571429	0.8492857142857143
XLM-RoBERTa	Latvian	gender_verb	B$_2$	last	0.9428571428571428	0.9514285714285714
XLM-RoBERTa	Latvian	gender_verb	L$_2$	first	0.7728571428571429	0.8049999999999999
XLM-RoBERTa	Latvian	gender_verb	L$_2$	last	0.9428571428571428	0.97
XLM-RoBERTa	Latvian	gender_verb	R$_2$	first	0.7678571428571429	0.8092857142857143
XLM-RoBERTa	Latvian	gender_verb	R$_2$	last	0.9442857142857142	0.9507142857142856
XLM-RoBERTa	Latvian	gender_verb	TARG	first	0.8414285714285714	0.8521428571428571
XLM-RoBERTa	Latvian	gender_verb	TARG	last	0.8435714285714285	0.8592857142857142
XLM-RoBERTa	Latvian	gender_verb	mBERT-rand-subw	first	0.5064285714285715	0.49785714285714283
XLM-RoBERTa	Latvian	gender_verb	mBERT-rand-subw	last	0.8878571428571428	0.8635714285714285
XLM-RoBERTa	Latvian	gender_verb	next1	first	0.7978571428571428	0.7657142857142858
XLM-RoBERTa	Latvian	gender_verb	next2	first	0.7757142857142857	0.76
XLM-RoBERTa	Latvian	gender_verb	permute	first	0.74	0.7571428571428571
XLM-RoBERTa	Latvian	gender_verb	permute	last	0.9285714285714286	0.937142857142857
XLM-RoBERTa	Latvian	gender_verb	prev1	last	0.7314285714285714	0.7764285714285715
XLM-RoBERTa	Latvian	gender_verb	prev2	last	0.7114285714285714	0.6314285714285715
XLM-RoBERTa	Latvian	gender_verb		first	0.7464285714285713	0.7571428571428571
XLM-RoBERTa	Latvian	gender_verb		last	0.96	0.9621428571428571
XLM-RoBERTa	Latvian	number_adj	B$_2$	first	0.8614285714285714	0.7907142857142857
XLM-RoBERTa	Latvian	number_adj	B$_2$	last	0.9164285714285715	0.9107142857142857
XLM-RoBERTa	Latvian	number_adj	L$_2$	first	0.8385714285714286	0.8549999999999999
XLM-RoBERTa	Latvian	number_adj	L$_2$	last	0.9514285714285714	0.9521428571428572
XLM-RoBERTa	Latvian	number_adj	R$_2$	first	0.8721428571428572	0.8514285714285714
XLM-RoBERTa	Latvian	number_adj	R$_2$	last	0.9542857142857143	0.9178571428571429
XLM-RoBERTa	Latvian	number_adj	TARG	first	0.9178571428571429	0.9299999999999999
XLM-RoBERTa	Latvian	number_adj	TARG	last	0.9192857142857144	0.9285714285714286
XLM-RoBERTa	Latvian	number_adj	mBERT-rand-subw	first	0.5478571428571429	0.5128571428571428
XLM-RoBERTa	Latvian	number_adj	mBERT-rand-subw	last	0.8078571428571429	0.85
XLM-RoBERTa	Latvian	number_adj	next1	first	0.8714285714285713	0.8635714285714285
XLM-RoBERTa	Latvian	number_adj	next2	first	0.865	0.8614285714285714
XLM-RoBERTa	Latvian	number_adj	permute	first	0.7857142857142857	0.7721428571428571
XLM-RoBERTa	Latvian	number_adj	permute	last	0.9221428571428572	0.9028571428571429
XLM-RoBERTa	Latvian	number_adj	prev1	last	0.8828571428571428	0.8150000000000001
XLM-RoBERTa	Latvian	number_adj	prev2	last	0.7885714285714286	0.7871428571428571
XLM-RoBERTa	Latvian	number_adj		first	0.84	0.8771428571428571
XLM-RoBERTa	Latvian	number_adj		last	0.975	0.9528571428571428
XLM-RoBERTa	Latvian	number_verb	B$_2$	first	0.8571428571428571	0.8214285714285714
XLM-RoBERTa	Latvian	number_verb	B$_2$	last	0.9435714285714285	0.9185714285714287
XLM-RoBERTa	Latvian	number_verb	L$_2$	first	0.8471428571428571	0.8157142857142857
XLM-RoBERTa	Latvian	number_verb	L$_2$	last	0.955	0.9235714285714286
XLM-RoBERTa	Latvian	number_verb	R$_2$	first	0.8257142857142856	0.8114285714285714
XLM-RoBERTa	Latvian	number_verb	R$_2$	last	0.9464285714285714	0.9242857142857144
XLM-RoBERTa	Latvian	number_verb	TARG	first	0.8742857142857143	0.8150000000000001
XLM-RoBERTa	Latvian	number_verb	TARG	last	0.8785714285714287	0.8321428571428571
XLM-RoBERTa	Latvian	number_verb	mBERT-rand-subw	first	0.5478571428571429	0.5428571428571429
XLM-RoBERTa	Latvian	number_verb	mBERT-rand-subw	last	0.87	0.8057142857142858
XLM-RoBERTa	Latvian	number_verb	next1	first	0.8657142857142857	0.7957142857142857
XLM-RoBERTa	Latvian	number_verb	next2	first	0.8464285714285714	0.8071428571428572
XLM-RoBERTa	Latvian	number_verb	permute	first	0.8135714285714286	0.8021428571428572
XLM-RoBERTa	Latvian	number_verb	permute	last	0.9228571428571428	0.8957142857142858
XLM-RoBERTa	Latvian	number_verb	prev1	last	0.8592857142857142	0.8407142857142856
XLM-RoBERTa	Latvian	number_verb	prev2	last	0.8221428571428572	0.7471428571428572
XLM-RoBERTa	Latvian	number_verb		first	0.8385714285714286	0.8292857142857143
XLM-RoBERTa	Latvian	number_verb		last	0.9621428571428571	0.9192857142857144
XLM-RoBERTa	Latvian	person_verb	B$_2$	first	0.7732764747690121	0.6815920398009949
XLM-RoBERTa	Latvian	person_verb	B$_2$	last	0.9402985074626866	0.8756218905472638
XLM-RoBERTa	Latvian	person_verb	L$_2$	first	0.8642501776830135	0.7455579246624023
XLM-RoBERTa	Latvian	person_verb	L$_2$	last	0.953091684434968	0.8884150675195451
XLM-RoBERTa	Latvian	person_verb	R$_2$	first	0.8208955223880597	0.7768301350390903
XLM-RoBERTa	Latvian	person_verb	R$_2$	last	0.953091684434968	0.8891257995735609
XLM-RoBERTa	Latvian	person_verb	TARG	first	0.8628287135749823	0.712864250177683
XLM-RoBERTa	Latvian	person_verb	TARG	last	0.8606965174129353	0.72636815920398
XLM-RoBERTa	Latvian	person_verb	mBERT-rand-subw	first	0.4200426439232409	0.42288557213930345
XLM-RoBERTa	Latvian	person_verb	mBERT-rand-subw	last	0.7697228144989339	0.7590618336886994
XLM-RoBERTa	Latvian	person_verb	next1	first	0.8272921108742004	0.7995735607675906
XLM-RoBERTa	Latvian	person_verb	next2	first	0.7718550106609808	0.7690120824449183
XLM-RoBERTa	Latvian	person_verb	permute	first	0.7810945273631841	0.7405828002842928
XLM-RoBERTa	Latvian	person_verb	permute	last	0.9538024164889837	0.8791755508173419
XLM-RoBERTa	Latvian	person_verb	prev1	last	0.8933901918976546	0.8486140724946695
XLM-RoBERTa	Latvian	person_verb	prev2	last	0.8017057569296375	0.7427149964463398
XLM-RoBERTa	Latvian	person_verb		first	0.8805970149253731	0.812366737739872
XLM-RoBERTa	Latvian	person_verb		last	0.9509594882729211	0.8941009239516703
XLM-RoBERTa	Latvian	polarity_verb	B$_2$	first	0.995	0.9942857142857143
XLM-RoBERTa	Latvian	polarity_verb	B$_2$	last	0.9457142857142856	0.9642857142857143
XLM-RoBERTa	Latvian	polarity_verb	L$_2$	first	0.995	0.9892857142857142
XLM-RoBERTa	Latvian	polarity_verb	L$_2$	last	0.9664285714285714	0.9642857142857143
XLM-RoBERTa	Latvian	polarity_verb	R$_2$	first	1.0	0.99
XLM-RoBERTa	Latvian	polarity_verb	R$_2$	last	0.9400000000000001	0.9542857142857143
XLM-RoBERTa	Latvian	polarity_verb	TARG	first	0.7578571428571428	0.7485714285714286
XLM-RoBERTa	Latvian	polarity_verb	TARG	last	0.7528571428571428	0.7528571428571428
